track_id,danceability,popularity,energy,acousticness,valence,instrumentalness,tempo,loudness
0LokziWZAfmiRMuiN8WQM9,0.44,,0.954,0.00346,0.794,0.0142,157.648,0.143
5ByzOSn3xMsSRmTZnVvoNm,0.176,,0.98,0.0792,0.303,0.0,180.336,0.403
0IJvpf1bf5EDSVGCM7JJau,0.447,,0.895,0.000619,0.904,1.89e-05,134.461,-1.831
1UwrzBEROcIYXjclkEzkGL,0.274,,0.987,0.014,0.743,0.0,183.505,0.15
6HxJ1s6LaWVzSlmFwiAeeT,0.255,,0.852,0.00206,0.777,0.000219,178.026,0.289
1FEdEeL3LVSw0upgUChKAB,0.457,,0.523,0.376,0.382,0.000141,116.047,-8.144
4pWS0d4pcn0lDnp8jzjjY2,0.537,,0.672,0.425,0.697,1.22e-05,162.428,-8.081
5FTZvGKtwhz430WKnA8ik1,0.498,,0.429,0.505,0.378,0.0,137.937,-9.374
4BdNQTF3bQXghWvkuqtCxP,0.564,,0.456,0.633,0.583,0.000161,123.067,-9.238
0P7DoyGrr4Wp9w5TotEtUC,0.63,,0.551,0.373,0.518,5.75e-05,143.868,-9.28
0sd32LeL99Lb374IyDOYJd,0.399,,0.671,0.211,0.71,7.27e-05,205.924,-8.403
2mkz7LrEqofmv0PvcihXW7,0.588,,0.475,0.653,0.606,0.0,140.344,-9.808
2uMbDaPM5knVhHlDXqCc2c,0.439,,0.696,0.0753,0.307,0.197,99.72,-7.911
4OvUUqKuWjkTE22P8SLvnd,0.317,,0.339,0.546,0.179,5.54e-06,130.333,-11.564
5VsQz4TODuGxnHrFD6MLtx,0.563,,0.669,0.436,0.78,1.25e-06,113.807,-7.308
1IoRkyadylakMOukD7uN67,0.445,,0.376,0.321,0.526,0.0,128.156,-11.844
1JIzFhI9Lt5FyslawmHCBi,0.46,,0.326,0.142,0.321,1.01e-05,152.531,-10.699
1bo6xzrCrK7ocEirC5rrZk,0.573,,0.404,0.0579,0.709,1.52e-06,72.906,-12.142
6mib3N4E8PZHAGQ3xy7bho,0.56,,0.605,0.0408,0.756,0.000162,144.478,-11.209
0pQskrTITgmCMyr85tb9qq,0.486,,0.449,0.166,0.549,2.23e-06,100.456,-10.298
0xRUwscEziliaWCsmq7n2w,0.503,,0.279,0.0174,0.177,0.0,133.558,-12.755
2ZWKuGuQ087pzwK4vO4E31,0.593,,0.368,0.615,0.484,0.0,128.8,-12.257
5WfSHn8qVk1W3GJJQpETC1,0.452,,0.856,0.178,0.553,3.32e-05,138.486,-8.721
1dWoKufYqWrjfxYhFnHyMP,0.476,,0.788,0.0241,0.936,0.0377,89.551,-10.654
5IyL3XOaRPpTgxVjRIAxXU,0.515,,0.554,0.0478,0.509,0.0,80.146,-11.616
3YZa4IzxK2UtEKTvdTgsi8,0.455,,0.883,0.368,0.782,0.0,142.638,-9.159
1k5iH4KDKi56MFvlnrALNV,0.457,,0.308,0.309,0.271,1.64e-06,103.11,-11.474
1BWsOxeMx83OrKGCV4gxly,0.711,,0.576,0.648,0.644,0.00226,120.117,-8.784
4HHge4zAyIw3pkrtFzmwCl,0.49,,0.172,0.897,0.361,3.32e-05,143.837,-14.251
12q3V8ShACq2PSWINMc2rC,0.45,,0.442,0.493,0.812,0.00564,208.282,-12.718
1381rfnkAKhUeqP0J12kk3,0.505,,0.255,0.861,0.623,0.00389,140.344,-12.558
4EGyc152dlYpuQZ47cRC8j,0.66,,0.341,0.843,0.497,1.33e-05,77.066,-11.175
64lav7jWJqd5P4oWm4Ova6,0.489,,0.256,0.755,0.172,1.01e-05,89.234,-11.819
1qhp5owrFGeZ5Jgin28nwR,0.473,,0.263,0.88,0.461,4.41e-05,169.094,-10.684
0APt4t1Dab58sYmGQ4jgij,0.784,,0.459,0.763,0.931,1.29e-06,106.958,-10.446
7qVd0TKcUDUdVaUogsGm4H,0.403,,0.329,0.79,0.243,0.000384,159.443,-12.847
0PrW6YZOBGeukTkvJsSIV3,0.656,,0.552,0.447,0.77,0.000269,125.796,-8.882
4kCS2MgX5dQFyqHy21MzJG,0.379,,0.203,0.931,0.344,3.31e-06,67.135,-11.66
0LXljhKMUgoLv8tLwZ1hmf,0.624,,0.158,0.953,0.303,0.00135,85.492,-13.059
40riOy7x9W7GXjyGp4pjAv,0.579,,0.508,0.00574,0.609,0.000494,147.125,-9.484
6Zyz8lsnMFpIrCTuvGurCB,0.649,,0.425,0.378,0.651,0.0013,107.383,-9.811
6gXrEUzibufX9xYPk3HD5p,0.667,,0.755,0.0966,0.883,6.94e-05,109.535,-7.246
0Q5YtY85lz5n7rQkeMNpoe,0.431,,0.174,0.418,0.144,9.74e-05,117.563,-11.373
7soAdgnUJFcVYA4fiTjFwh,0.195,,0.245,0.186,0.113,0.912,112.07,-14.752
1tKha6Q0lYlW1qsWYbZB2N,0.576,,0.545,0.0871,0.649,0.000502,84.24,-7.213
1LWDDpoVNF6YAFt95ETAS2,0.331,,0.19,0.186,0.0947,0.0508,195.365,-13.482
3ULgE72PnMaeV6lzA0G6Jv,0.466,,0.786,0.13,0.716,0.14,154.341,-6.81
0MrZG1nTNQVzeSJKi6gFVF,0.549,,0.28,0.474,0.299,0.0612,125.83,-10.692
3KiexfmhxHvG5IgAElmTkd,0.491,,0.801,0.27,0.971,0.0,160.109,-9.835
40qXGg5nRbcWzcFb26KWkQ,0.591,,0.605,0.707,0.882,0.0,133.348,-10.925
2baEFuU0gQon0hgVRioI1o,0.608,,0.565,0.635,0.835,0.0,109.286,-11.06
3JQWLa88R35d971o5bIImd,0.654,,0.561,0.608,0.929,0.0,129.884,-10.551
7JxGM1R32ZqfwZou3VtnTg,0.402,,0.86,0.607,0.822,0.0,142.445,-10.31
7529Z6b1rlGZFFPWjHPeV5,0.605,,0.394,0.767,0.597,0.0,133.942,-11.33
6EHuOufBeL6vk3TvVJB5qo,0.527,,0.48,0.334,0.706,0.0,139.388,-9.61
3VbGCXWRiouAq8VyMYN2MI,0.52,,0.829,0.386,0.744,6.2e-05,147.997,-6.228
7Msq9qojB7yORuJvz49iUy,0.635,,0.656,0.389,0.77,0.00127,134.435,-8.5
2VmB1rF9FtfKUmFHDVnq8Q,0.608,,0.494,0.778,0.879,0.0,112.421,-12.211
7Aobt67JnaF7qN8jCCKvHq,0.673,,0.349,0.608,0.609,0.0,124.451,-12.414
7fh53ta3vAOGJMQ4i5tCHe,0.42,,0.372,0.698,0.412,0.0,101.408,-11.416
4dessGxnKXmTbHPhVgqODq,0.455,,0.582,0.629,0.927,4.22e-06,140.928,-10.009
5ZBeML7Lf3FMEVviTyvi8l,0.482,,0.849,0.641,0.937,7.74e-06,124.631,-9.198
1XuccRABkfUVB4FjSVhjL1,0.318,,0.303,0.664,0.226,0.000223,174.254,-15.572
1Ui9n4hF1G5krSr0G77fud,0.452,,0.444,0.306,0.82,0.0031,80.767,-17.599
7GWTupZ43FbwCXB0sDCmBh,0.542,,0.177,0.596,0.529,1.04e-06,100.051,-18.075
4C4IweuqxCQwlRaxSevqP9,0.565,,0.388,0.399,0.574,8.06e-05,122.052,-17.274
735Trwo0j3Erp6naCU1kXv,0.607,,0.169,0.654,0.17,8.11e-05,113.288,-20.946
3URRBJKRfCnlit1jVoncUD,0.471,,0.258,0.576,0.0908,8.16e-05,110.634,-19.476
5ckd7dqUqpNYSGevyb5yDv,0.618,,0.439,0.336,0.905,0.0204,94.84,-14.852
0WjdJ8VG5rbjMmFWfYR5HG,0.591,,0.469,0.106,0.48,0.00104,123.029,-14.778
6LhWdm4JRfsL2L6twjhjaG,0.57,,0.202,0.0498,0.519,0.0267,108.391,-18.335
4FTJ0ONOTUGU7JUD389cJ4,0.717,,0.451,0.412,0.848,0.001,118.566,-16.219
1U0OueoBA6vNNhrqCvdNOX,0.431,,0.371,0.354,0.517,5.67e-05,95.824,-17.166
2e4RcQohKWo8oZIUfjxiGo,0.209,,0.979,0.143,0.219,6.95e-05,147.9,-4.791
21MwEJ8tHezcPy77BaELJ6,0.157,,0.989,0.0324,0.196,3.38e-05,157.609,-5.065
4GtIKUB1Q5O65ofahYPRfX,0.286,,0.961,0.0315,0.592,3.91e-06,164.291,-5.743
2Hs7YqZwFEPIxRTnqtrHvP,0.343,,0.962,0.00632,0.312,5.92e-05,149.067,-4.984
4AqfCW0jMeByTMZdoqHlH4,0.231,,0.968,0.00467,0.195,0.000252,154.447,-5.322
6ui6l3ZNvlrGQZArwo8195,0.274,,0.908,0.00103,0.483,0.00219,148.246,-5.419
0PgpDLsbk8wnYpgMCynGLz,0.347,,0.922,0.0667,0.532,0.635,144.004,-6.523
3LoDeIbiR12sAznmpNEmKA,0.323,,0.978,0.0422,0.168,0.00019,134.222,-3.841
6jjASY7DtqLdM0zJbAQcnX,0.363,,0.873,0.0179,0.559,0.000713,122.887,-5.216
2mKj8Em0GLFu8I78yM1CfU,0.258,,0.932,0.0467,0.334,8.09e-06,145.582,-5.194
1sRWDB2Db5mZVealHeNYJt,0.365,,0.943,0.0121,0.581,0.00518,137.572,-5.154
6FAF8l0j91yX6SwkQNhrm7,0.197,,0.954,0.00502,0.475,0.0985,145.102,-3.687
6ToM0uwxtPKo9CMpbPGYvM,0.421,,0.751,0.2,0.789,0.0,89.839,-9.584
2Xdc6qyaFBJZ8QW1KhpVci,0.679,,0.443,0.33,0.609,0.0,115.843,-7.376
0gWvVB4bGvADocoPMEDy3K,0.313,,0.42,0.797,0.339,2.35e-06,178.711,-9.806
7mc2TP4Vzuyw2vNf1bLW9f,0.583,,0.675,0.316,0.693,0.0,114.208,-7.126
0JNZGIavoUrdup1NsgJOQs,0.568,,0.645,0.543,0.901,0.0,170.676,-8.363
5uvosCdMlFdTXhoazkTI5R,0.413,,0.725,0.369,0.44,2.16e-05,124.618,-5.787
03By6gD02qhtvIQiK8KidK,0.476,,0.612,0.287,0.909,0.000252,177.233,-7.01
6vCLIvOIabRk1XQfMb6RXi,0.396,,0.707,0.0257,0.843,0.0,148.814,-7.989
09ezgACZuwWZt6CtQSSLRG,0.41,,0.218,0.902,0.0755,0.000396,72.081,-12.544
4pxHVL0syMQwYK3BxDaTIs,0.414,,0.554,0.00243,0.531,0.0,149.244,-7.68
5UgT7w6zVZjP3oyawMzbiK,0.347,,0.302,0.163,0.0332,9.17e-05,105.702,-12.104
574y1r7o2tRA009FW0LE7v,0.592,,0.0195,0.361,0.0313,0.839,119.504,-33.35
2ctvdKmETyOzPb2GiJJT53,0.431,,0.373,0.389,0.253,0.728,128.153,-15.142
73OIUNKRi2y24Cu9cOLrzM,0.389,,0.563,0.65,0.134,0.903,165.393,-21.191
3TO7bbrUKrOSPGRTB5MeCz,0.359,,0.48,0.521,0.355,0.0043,120.285,-11.79
2TjdnqlpwOjhijHCwHCP2d,0.274,,0.217,0.767,0.181,0.896,116.334,-13.814
0vFOzaXqZHahrZp6enQwQb,0.468,,0.536,0.024,0.785,0.00199,126.256,-10.422
1TKTiKp3zbNgrBH2IwSwIx,0.357,,0.302,0.862,0.135,0.559,72.518,-14.526
6FBPOJLxUZEair6x4kLDhf,0.277,,0.672,0.197,0.505,0.936,150.587,-12.582
05uGBKRCuePsf43Hfm0JwX,0.324,,0.265,0.0732,0.208,0.341,133.568,-13.398
1tDWVeCR9oWGX8d5J9rswk,0.359,,0.577,0.0589,0.141,0.751,68.064,-10.804
272Z4tzaSMMcgrZ0R494S2,0.422,,0.814,0.118,0.411,5.3e-06,147.065,-7.365
6zCBk93V8M7fPriZj9i4dd,0.86,,0.6,0.229,0.779,1.4e-05,142.195,-9.103
4UcCvuacrweynfWohap8NR,0.396,,0.31,0.622,0.225,1.79e-06,133.862,-11.324
1wP1qnWy0cZWxnbWkzf9La,0.343,,0.718,0.0585,0.452,3.49e-05,77.772,-7.632
0iI8LriXKjg47IxjNCWuwz,0.687,,0.555,0.495,0.821,0.00748,118.285,-11.461
5UoBmpb4VHNBbKjxmL8WGe,0.38,,0.535,0.21,0.328,0.0,143.592,-9.127
0KkXMzaRaXL8AyChkWbYCx,0.477,,0.654,0.121,0.571,0.000247,148.143,-10.408
1s20rDPeaWhdDRZGVXOlb2,0.478,,0.078,0.876,0.105,0.0703,120.754,-16.979
3tlIFVwnp2lRfjRaSYxtT0,0.356,,0.965,0.357,0.332,0.0265,115.773,-6.257
2Gm3IpOsWVU4KE5zByJ5lE,0.304,,0.923,0.603,0.382,0.0,149.125,-4.905
2D3HfAqy0vPNg18h5OGJ5B,0.662,,0.657,0.203,0.438,2.62e-06,123.995,-6.847
16Mv1ceLVVggvNxBiHBQ2m,0.396,,0.597,0.7,0.239,0.0,135.373,-6.689
2THxr18XpMdpHB7dM4sG5p,0.294,,0.841,0.766,0.0661,9.04e-06,97.369,-5.027
2gnscfzU8qN5D0yxMeH4cH,0.599,,0.77,0.369,0.572,0.0,117.558,-5.314
35j1EQS5Qy3jTkhP9n9Nc6,0.393,,0.44,0.712,0.186,0.0,152.542,-6.903
5FgMmwwET9HwiLO1CNKxaa,0.35,,0.683,0.498,0.394,0.0,154.981,-7.59
30HnQldRdAg1UAX4CGWXyg,0.305,,0.367,0.876,0.295,0.834,64.525,-14.974
54RMOJCF0kQ8FpXZcivxhV,0.22,,0.907,0.0167,0.279,0.00488,97.095,-5.892
0DdHuzYuo9vpF9F7T6CsgO,0.518,,0.649,0.834,0.529,0.211,132.333,-12.781
2e80bWYxAGIUO3HFklUBW6,0.64,,0.386,0.877,0.873,0.0768,133.76,-13.829
6KwHMEjChuDsaTtnv5xntA,0.757,,0.565,0.865,0.967,0.883,136.466,-13.777
5W313wSaCL6Tp0SZuvjkdA,0.466,,0.135,0.908,0.496,0.263,119.681,-19.083
5IP0alz84x3MGmg4IuXggH,0.573,,0.255,0.888,0.876,0.0222,172.803,-16.105
61kb2mR3pXl43ALuoEQlVW,0.597,,0.241,0.913,0.741,0.0267,179.53,-17.264
3G23KWXfqo9zDH85dfcdOX,0.855,,0.367,0.748,0.885,0.827,122.224,-17.743
4OEMFscrXttHu6VEk11ZBD,0.405,,0.0787,0.973,0.506,0.481,81.044,-23.399
3zLmmL8Za4DbSKMXW65aA5,0.592,,0.252,0.729,0.891,0.535,175.069,-19.604
5Go9opqXfZKh4sBAuoxbaq,0.824,,0.464,0.791,0.921,0.101,109.603,-15.272
64ihTS2BPXI00Jx8NfSfDJ,0.868,,0.45,0.813,0.955,0.833,107.462,-15.588
4vb2A9yZnOGC6Zl1yx6iBL,0.573,,0.229,0.88,0.838,0.0576,158.75,-17.241
5oL7AbricD85nfVbpWiQz9,0.8,,0.21,0.919,0.56,3.69e-06,119.441,-14.863
1YKxDpbjyjHROsxcllqqtR,0.716,,0.405,0.824,0.968,0.00555,121.773,-15.598
12Ip6aNi34yS7U5xN2WJRF,0.737,,0.126,0.938,0.803,0.0973,118.063,-17.863
5b87LELGjkjWD2uQIWOAJj,0.623,,0.641,0.784,0.923,0.896,140.013,-12.892
68tUSF4R2dYOyGL2N2HDBC,0.557,,0.424,0.925,0.963,0.863,176.96,-15.006
1RBeBxvaBlJTvJ72Ejc3Um,0.683,,0.103,0.853,0.668,0.00172,121.803,-19.202
1gJX8XpQIeamJYlVIaBkNQ,0.818,,0.141,0.758,0.688,0.76,112.548,-23.099
11VQb0HsbyWM0Ha6yCJlWK,0.701,,0.521,0.812,0.963,0.878,136.505,-13.315
2sevvnMrqH607r5lwk3kFT,0.775,,0.559,0.108,0.804,0.0,122.229,-8.377
5rPnv4gceOGKCqbN06F2aJ,0.641,,0.657,0.276,0.602,0.0261,78.132,-9.354
6ZXmTH4DpP07a2TvHx1EF9,0.913,,0.724,0.372,0.748,0.000201,103.33,-8.527
7vggqxNKwd6xdRoYS0pQtM,0.825,,0.494,0.00974,0.626,5.15e-06,74.103,-10.486
0QyBdoz2JktWEo111DBEx9,0.93,,0.462,0.128,0.777,9.3e-06,124.065,-8.643
0q5giEtY4wsFTwjWqswLwx,0.797,,0.574,0.229,0.814,0.0,78.183,-7.268
4FNm4ZJaUVLDCMXcqwS6zY,0.751,,0.463,0.642,0.926,0.208,150.191,-10.96
1efuoLEUL1K0D96d63svRO,0.824,,0.522,0.0159,0.581,3.12e-06,126.238,-8.567
2BSwGHTh4kmckqXQfaCaAp,0.73,,0.508,0.0716,0.936,0.0,76.494,-9.575
60e5PcqGmlVFQ0HHgUagCJ,0.797,,0.644,0.338,0.706,6.51e-05,96.87,-9.253
1waOqfmEVkVC8WhaIP6uGI,0.838,,0.453,0.025,0.815,2.42e-05,78.837,-11.536
7MKcM6TfaGKQVFfhstCbOw,0.666,,0.259,0.585,0.698,0.0,116.082,-10.721
6dzrCHBBKutQezMkeWaOEY,0.781,,0.412,0.00294,0.449,9.85e-05,127.968,-9.187
5MRQvbpvXejJJy0OWciP8G,0.865,,0.746,0.0329,0.961,0.00396,132.846,-8.58
4aUCPal9bxTnQkEfdIY6sG,0.941,,0.462,0.129,0.758,9.82e-05,123.674,-11.029
1WgOedf4pKmgepml1CMW6o,0.812,,0.638,0.0219,0.905,0.161,135.165,-8.116
0CLbmkYmQIWiEwnsbOkLpd,0.37,,0.586,0.485,0.519,1.96e-06,121.573,-13.468
7unF2ARDGldwWxZWCmlwDM,0.341,,0.57,0.581,0.392,0.0,89.754,-11.71
0jHEixPAoSopOP75j2iTX9,0.4,,0.616,0.546,0.455,1.47e-05,98.06,-14.026
5FLQmLjjeNIuC8U5mDnXC8,0.381,,0.313,0.897,0.376,0.0432,127.106,-11.852
2oarlR10iB6zYUu8k4XoNp,0.241,,0.734,0.974,0.244,0.0238,57.691,-10.287
5BiuxSuxOZ9CcQ6SqICsDv,0.783,,0.933,0.0176,0.777,0.0,110.182,-5.213
5k8dJvnLKfv1YN9W3bO79x,0.873,,0.688,0.00968,0.823,0.0,98.425,-5.856
7e9BPg0oUL8wGRpDZCFf5t,0.795,,0.857,0.0159,0.765,0.0,107.702,-6.5
14uhhAByvx2F0y6kRkKJ0i,0.65,,0.872,0.0195,0.626,0.0,100.598,-5.406
4D8b4ibpEboE0SLvwnPe6X,0.767,,0.807,0.00894,0.489,0.000308,100.547,-8.58
5vPGvj5TkSehKPmwJysA4L,0.764,,0.901,0.0573,0.654,0.0,99.352,-5.288
1TRaXveEPRDcfq36tcJTE0,0.848,,0.894,0.111,0.738,0.0,116.854,-5.574
3AfTCDoSCXs1Ng1gghNznD,0.53,,0.98,0.0979,0.362,0.0,107.761,-4.239
3bZEtYBYJahicQkLAqg4Am,0.379,,0.943,0.0114,0.753,0.0,193.092,-4.69
64850mXUPMByArvFTYFsDf,0.76,,0.911,0.0551,0.667,0.0,105.583,-4.965
3XwsGAtbEoBUzJfFmHSHSo,0.799,,0.922,0.116,0.778,0.0,90.885,-5.088
18YFwSxTg9nhB3Xk5IQFUA,0.769,,0.857,5.54e-05,0.165,0.957,97.6,-8.939
1JJ8D0KE144weLOGrjqJrb,0.783,,0.878,0.00502,0.634,0.0,99.811,-6.481
3s3n2yEQrRFIZDrKnpHJvV,0.79,,0.927,0.0655,0.785,0.0,100.286,-3.867
0GeHyuLsR39CxwqxdMVKaN,0.769,,0.818,0.00144,0.701,0.0,108.664,-6.877
5jcqqoETBC4kySNGYbo60Q,0.881,,0.881,0.00915,0.634,0.0,109.285,-6.55
3yms4Ypcqyal71lPkQ2Yex,0.928,,0.828,0.00106,0.521,0.475,109.283,-9.371
2eSqu6ma6BRY13ruzeNTqy,0.732,,0.577,0.495,0.816,0.0,80.575,-9.648
20xyWZTCwavJw7trff9O1I,0.554,,0.582,0.000887,0.639,0.738,98.585,-9.048
6l8EbYRtQMgKOyc1gcDHF9,0.149,,0.206,0.822,0.264,0.000649,79.764,-13.888
1eN42Q7IWRzRBq8eW2Y2TE,0.33,,0.214,0.836,0.275,0.0701,147.795,-17.699
6QhXQOpyYvbpdbyjgAqKdY,0.755,,0.876,0.357,0.954,5.17e-06,102.762,-8.867
4uIjNF84ZbteunNMxr4Xc0,0.473,,0.743,0.111,0.622,0.0,135.624,-7.073
4zYloXZV6NwiwXenBTc9DI,0.531,,0.184,0.955,0.218,0.022,109.843,-18.271
76TZCvJ8GitQ2FA1q5dKu0,0.439,,0.488,0.702,0.629,0.000339,93.017,-14.464
5Bh8l8evdBSIoaK6EP1bWI,0.445,,0.68,0.378,0.75,0.000209,163.664,-11.338
5MbXzXGbqobR8xPVPs8OXA,0.411,,0.381,0.13,0.524,0.257,76.963,-12.361
0nNI8eyMjDGjPDuQq87aJb,0.745,,0.771,0.355,0.932,0.000315,117.209,-10.067
1tk4uuDWxk0DTx2X5rGSxe,0.431,,0.963,0.177,0.637,7.07e-05,152.527,-7.823
5t9rkF7g7zIU1NFyrSJaQl,0.3,,0.135,0.907,0.431,0.0135,152.945,-19.696
3Pl49zzZ8Dmy7EEaRSRkvB,0.777,,0.43,0.485,0.697,5.35e-05,98.315,-7.447
7G5FWH81H6qM8zL9AWVl3B,0.676,,0.469,0.621,0.766,2.24e-06,100.4,-10.474
33u6xmMvhuI29rftBhJwbM,0.771,,0.357,0.105,0.869,0.000168,97.956,-9.917
25YDG7KG20YCGh42Hf4fCq,0.817,,0.461,0.198,0.885,0.00379,93.957,-7.781
2pYCyEwJ0xKnWbuQkqNHgp,0.825,,0.43,0.296,0.738,0.00513,99.753,-10.879
43YXZFad8aVLWojvBLZ62V,0.733,,0.411,0.502,0.577,1.43e-05,101.54,-9.192
04aqUZa6iLLzRoK5eEb7Zh,0.796,,0.474,0.162,0.522,5.64e-06,112.297,-8.58
1eA2hNeLFV3zrZIrupQhSq,0.689,,0.512,0.207,0.697,5.99e-05,106.795,-8.917
6a2AztTkOImGRfT3NmUdoY,0.616,,0.542,0.152,0.83,1.28e-05,95.62,-9.399
3ZzlW5lzXyE0tnsVvzxzZu,0.702,,0.528,0.0947,0.962,0.000103,115.148,-8.673
37D0tkVI7OqeOK6jURh08u,0.544,,0.201,0.933,0.334,3.16e-06,69.041,-11.357
4dae1XXONMjfvtl0T8SpmO,0.817,,0.189,0.787,0.566,0.0,127.846,-14.537
4b4CsR0rR6yE3FMIBUM0r6,0.516,,0.116,0.952,0.329,0.0,100.428,-13.097
4Ydrqcq9h4KV3djKS53lBy,0.432,,0.478,0.769,0.743,3.78e-05,201.673,-8.509
0gJy0lMFXOcSrwfjkbeZkA,0.647,,0.258,0.856,0.719,0.0,113.888,-10.03
36fK4hmMDgBO79F0OYK1dZ,0.478,,0.22,0.795,0.435,2.38e-06,94.793,-10.021
4Qrj3AcjQ4fdokLmOmadEP,0.789,,0.513,0.824,0.882,3.63e-05,76.753,-9.055
5SYH2XlQwucVdEGmBpNHZ6,0.451,,0.386,0.742,0.605,8.96e-06,182.672,-10.528
4WkeZDkgFaN6YNuYSb3uUB,0.565,,0.962,0.437,0.906,0.0,148.808,-2.981
550YPFm7nQINqWYXHcqYsK,0.484,,0.232,0.818,0.41,0.0,180.63,-12.024
2fHQdlpQd4lA7YuBUKmWyW,0.377,,0.209,0.864,0.536,0.0,175.8,-12.585
3OzoWfmJE9jPC1OLYiNR3t,0.393,,0.194,0.831,0.695,0.0,73.75,-12.938
2BRWj6o8OhM1OD1RYzwi35,0.719,,0.144,0.854,0.743,0.0,120.221,-12.496
4dXoBidwrK4i9zFCsgBSRn,0.421,,0.0751,0.888,0.318,5.53e-06,64.862,-16.431
6e3umwTyBYbymEmNmIizMB,0.489,,0.162,0.97,0.391,0.00133,176.098,-11.437
34LkbYqnC5xlV5mqtIn8Dk,0.802,,0.109,0.895,0.39,0.00019,88.759,-15.683
6wQnrHW6k4YW8Vu6oQz0hE,0.673,,0.224,0.828,0.464,0.0,115.757,-12.043
5KQ7azQIzKeIb2jgc7pEhr,0.556,,0.61,0.833,0.665,2.22e-06,199.373,-4.729
4ndweLDEqp8tpApNLQwogk,0.638,,0.308,0.844,0.672,0.0,163.956,-13.874
55TMh3hwoPkVqXSeB9ra0u,0.584,,0.11,0.907,0.369,2.81e-06,129.765,-12.535
4O958xeV2blAhD95Qo24nc,0.659,,0.487,0.763,0.733,2.98e-06,104.867,-6.656
4Ls0zLUccPv9o0G4Uio503,0.691,,0.736,0.713,0.942,0.0183,104.114,-6.716
6o2SHmtYja1oWs42tbvTWw,0.713,,0.582,0.584,0.689,0.0491,120.316,-9.337
7v1GxlbFevo4kLJGZf8aAZ,0.696,,0.289,0.831,0.731,1.16e-06,93.346,-8.684
1xsBkzv2XyU9TYBmUjWST2,0.534,,0.345,0.86,0.619,1.81e-06,81.513,-9.013
3htVOUt4zoFthJhqtJMGTo,0.545,,0.714,0.675,0.952,2.52e-06,94.784,-5.659
0mN7usMZ6ndPSIl545pPUz,0.358,,0.845,0.719,0.954,0.00646,175.44,-5.654
2NJbNGljm9WXqHGKY5MnrE,0.704,,0.667,0.767,0.8,0.0,84.711,-8.171
